DC,BRAND,CAT1,CAT4,ODOO CODE,CORPORATE CODE,BARCODE,ITEM NAME,GT PRICE,QOH,RESERVED (QTY),AVAILABLE (QTY),QOH (Rp),RESERVED (Rp),AVAILABLE (Rp),EXPIRED DATE
DC MEDAN,WARDAH,FACE MAKE UP,WARDAH EVERYDAY BB LOOSE POWDER,01717,B-ESFBBLP-W8GR,8993137693936,WARDAH EVERYDAY SHINE FREE BB LOOSE POWDER 8 GR (PC(S)),50450.46,2,0,2,100900.92,0,100900.92,
DC MEDAN,WARDAH,FACE MAKE UP,WARDAH EVERYDAY REFILL TWC,00219,TC-W3RELI3-W12G,8993137680417,WARDAH REFILL EVD LUM TWO WAY CAKE 03 IVORY 12 G (PC(S)),31081.08,8,0,8,248648.64,0,248648.64,
DC MEDAN,WARDAH,FACE MAKE UP,WARDAH EVERYDAY REFILL TWC,00217,TC-W3RELLB1-W12G,8993137680394,WARDAH REFILL EVD LUM TWO WAY CAKE 01 LIGHT BEIGE 12 G (PC(S)),31081.08,2,0,2,62162.16,0,62162.16,
DC PADANG,EMINA,LIP MAKE UP,EMINA SOULMATTE LIPSTICK,01662,L-SM07G-EM2.3G,8993137700290,EMINA SOULMATTE LIPSTICK 07 GUMMY 2.3 G,51351.35,9,0,9,462162.15,0,462162.15,
DC PADANG,INSTAPERFECT,FACE MAKE UP,INSTAPERFECT BB CUSHION,01757,CUS-IPMB11-W15G,8993137701068,INSTAPERFECT MINERALIGHT MATTE BB CUSHION 11. FAIR 15 G,154954.96,3,0,3,464864.88,0,464864.88,
DC PADANG,INSTAPERFECT,EYE MAKE UP,INSTAPERFECT EYEBROW MASCARA,01911,EB-IPB3M01-W5.5G,8993137701440,INSTAPERFECT BROWFESSIONAL 3D BROW MASCARA 01. BROWN 5.5 G,85585.59,4,0,4,342342.36,0,342342.36,
DC PADANG,INSTAPERFECT,FACE MAKE UP,INSTAPERFECT BB CUSHION,01758,CUS-IPMB12-W15G,8993137701075,INSTAPERFECT MINERALIGHT MATTE BB CUSHION 12. IVORY 15 G,154954.96,6,0,6,929729.76,0,929729.76,
DC PADANG,INSTAPERFECT,FACE MAKE UP,INSTAPERFECT REFILL BB CUSHION,01900,CUS-RIPMB14-W15G,8993137702164,REFILL INSTAPERFECT MINERALIGHT MATTE BB CUSHION 14. CRÉME 15 G,119819.82,1,0,1,119819.82,0,119819.82,
DC PADANG,MAKE OVER,LIP MAKE UP,MAKE OVER LIP CREAM MATTE,01491,"L-IMC013-MO6,5G",8993137696463,"MAKE OVER INTENSE MATTE LIP CREAM 013 DAINTY 6,5 G (PC(S))",98198.2,12,0,12,1178378.4,0,1178378.4,
DC PADANG,MAKE OVER,LIP MAKE UP,MAKE OVER LIP CREAM METALLIC,01658,L-CHROM302-MO7.5ML,8993137700245,MAKE OVER MELTED METALLIC LIP CREAM 302 FIERY 7.5 ML,99099.1,2,0,2,198198.2,0,198198.2,
DC PADANG,WARDAH,FACE MOISTURIZER,WARDAH EVERYDAY BB CREAM,00129,BBC-EN-W30ML,8993137690911,WARDAH EVERYDAY BB CREAM NATURAL 30 ML (PC(S)),44504.5,1,0,1,44504.5,0,44504.5,
DC PALANGKARAYA,INSTAPERFECT,LIP MAKE UP,INSTAPERFECT LIP CREAM LONGLASTING,02465,L-IPEI07-W,8993137707671,INSTAPERFECT EVERLAST INTENSE MATTE LIQUID 07 EFFORTLESS 4.2 G,90090.09,2,0,2,180180.18,0,180180.18,
DC PALANGKARAYA,INSTAPERFECT,LIP MAKE UP,INSTAPERFECT LIP CREAM LONGLASTING,02461,L-IPEI03-W,8993137707633,INSTAPERFECT EVERLAST INTENSE MATTE LIQUID 03 SURREAL 4.2 G,90090.09,1,0,1,90090.09,0,90090.09,
DC PALANGKARAYA,INSTAPERFECT,LIP MAKE UP,INSTAPERFECT LIP CREAM LONGLASTING,02460,L-IPEI02-W,8993137707626,INSTAPERFECT EVERLAST INTENSE MATTE LIQUID 02 TIMELESS 4.2 G,90090.09,2,0,2,180180.18,0,180180.18,
DC PALANGKARAYA,PUTRI,HAIR TONIC,PUTRI HAIR TONIC,00313,HT-P1G1-P5,8993137250047,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 5 L",269369.37,5,0,5,1346846.85,0,1346846.85,
DC PALANGKARAYA,PUTRI,SHAMPOO,PUTRI SHAMPOO,00368,S-P1L-P5,8993137180559,PUTRI PURE CLEAN SHAMPOO LEMON 5 L (PC(S)),118468.47,6,0,6,710810.82,0,710810.82,
DC PALANGKARAYA,PUTRI,CONDITIONER,PUTRI CONDITIONER,00358,HC-P1F-P5,8993137170062,PUTRI PURE CLEAN HAIR CONDITIONER FLORAL 5 L (PC(S)),107657.66,2,0,2,215315.32,0,215315.32,
DC PALANGKARAYA,PUTRI,CONDITIONER,PUTRI CONDITIONER,00355,HC-P1F-P200,8993137172011,PUTRI PURE CLEAN HAIR CONDITIONER FLORAL 200 ML (PC(S)),13963.96,2,0,2,27927.92,0,27927.92,
DC PALANGKARAYA,PUTRI,SHAMPOO,PUTRI SHAMPOO,00362,S-P1A2-P2,8993137180429,PUTRI PURE CLEAN SHAMPOO APPLE 2 L (PC(S)),75225.23,3,0,3,225675.69,0,225675.69,
DC PALANGKARAYA,PUTRI,HAIR TEXTURE,PUTRI PROFESSIONAL NEUTRALIZER,00345,N-P1L-P5,8993137150057,PUTRI NEUTRALIZER LOTION 5 L (PC(S)),127387.39,5,0,5,636936.95,0,636936.95,
DC PALANGKARAYA,PUTRI,SHAMPOO,PUTRI SHAMPOO,00363,S-P1A2-P5,8993137180450,PUTRI PURE CLEAN SHAMPOO APPLE 5 L (PC(S)),118468.47,6,0,6,710810.82,0,710810.82,
DC PALANGKARAYA,PUTRI,HAIR TEXTURE,PUTRI PROFESSIONAL COLD WAVE,00341,C-P1-P5,8993137684033,PUTRI COLD WAVE 5 L (PC(S)),143243.24,6,0,6,859459.44,0,859459.44,
DC PALANGKARAYA,PUTRI,CONDITIONER,PUTRI CONDITIONER,00353,HC-P1A2-P5,8993137170055,PUTRI PURE CLEAN HAIR CONDITIONER APPLE 5 L (PC(S)),107657.66,8,0,8,861261.28,0,861261.28,
DC PALANGKARAYA,PUTRI,SHAMPOO,PUTRI SPA SHAMPOO,00389,S-P1SEL2-P450,8993137572125,PUTRI SPA ENERGIZING SHAMPOO (LEMON) 450 ML (PC(S)),22972.97,4,0,4,91891.88,0,91891.88,
DC PALANGKARAYA,PUTRI,CREAMBATH,PUTRI NATURE CREAMBATH,00318,CB-P1A-P720,8993137683623,PUTRI NATURAL CREAMBATH AVOCADO 720 ML (PC(S)),45045.05,3,0,3,135135.15,0,135135.15,
DC PALANGKARAYA,WARDAH,LIP MAKE UP,WARDAH COLORFIT LIP STAIN,03372,L-CLCLS1-W,8993137714174,WARDAH COLORFIT FRESH MATTE LIP INK 01 ENERGY SHOT 4 G,54954.96,1,0,1,54954.96,0,54954.96,
DC PALANGKARAYA,WARDAH,LIP MAKE UP,WARDAH COLORFIT LIP STAIN,03376,L-CLCLS5-W,8993137714211,WARDAH COLORFIT FRESH MATTE LIP INK 05 SOUL MOVER 4 G,54954.96,3,0,3,164864.88,0,164864.88,
DC PALANGKARAYA,WARDAH,LIP MAKE UP,WARDAH COLORFIT LIP STAIN,03378,L-CLCLS7-W,8993137714235,WARDAH COLORFIT FRESH MATTE LIP INK 07 BUSY BEE 4 G,54954.96,1,0,1,54954.96,0,54954.96,
DC PALEMBANG,EMINA,LIP MAKE UP,EMINA CREAMYTINT,02139,LT-CR05-EM,8993137704847,EMINA CREAMYTINT 05 CHERRY SODA 3.6 G,39639.64,204,0,204,8086486.56,0,8086486.56,
DC PALEMBANG,EMINA,FACE MAKE UP,EMINA BARE WITH ME MINERAL MILD FOUNDATION,02454,F-BWMM04-EM,8993137707879,EMINA BARE WITH ME MINERAL MILD FOUNDATION 04 MOCCA 30 ML,71171.17,18,0,18,1281081.06,0,1281081.06,
DC PALEMBANG,EMINA,FACE MAKE UP,EMINA CITY CHIC CC CAKE,00785,TC-CCB-EM12GR,8993137691444,EMINA CITY CHIC CC CAKE BUTTERSCOTCH 12 GR (PC(S)),45945.95,1,0,1,45945.95,0,45945.95,
DC PALEMBANG,EMINA,FACE MOISTURIZER,EMINA AQUA INFUSED SLEEPING MASK,01648,FM-AIS-EM30G,8993137700092,EMINA AQUA INFUSED SLEEPING MASK 30 G,42342.34,5,0,5,211711.7,0,211711.7,
DC PALEMBANG,EMINA,FACE MAKE UP,EMINA CHEEK LIT HIGHLIGHTER POWDER,02879,FA-CLHP-EM,8993137711579,EMINA CHEEK LIT HIGHLIGHTER POWDER NUDESPARKLE 3.8 G,40540.54,2,0,2,81081.08,0,81081.08,
DC PALEMBANG,MAKE OVER,FACE MAKE UP,MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION,02424,F-LPWN50-MO,8993137707374,MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION N50 TAN 33 ML,152252.25,9,0,9,1370270.25,0,1370270.25,
DC PALEMBANG,MAKE OVER,FACE MAKE UP,MAKE OVER POWERSTAY UNDER EYE CONCEALER,01958,CON-RPP02-MO,8993137702805,MAKE OVER POWERSTAY UNDER EYE PERFECTING CONCEALER 20 LIGHT 1.8 ML,117117.12,72,0,72,8432432.64,0,8432432.64,
DC PALEMBANG,MAKE OVER,EYE MAKE UP,MAKE OVER EYE SHADOW REFILL,00601,"ES-BV-MOR3,5G",8993137682312,"MAKE OVER SGES BROWN VEGAS REFILL PACK 3,5 G (PC(S))",45045.05,3,0,3,135135.15,0,135135.15,
DC PALEMBANG,MAKE OVER,EYE MAKE UP,MAKE OVER EYE SHADOW PALETTE,01262,ES-PSM-MO10G,8993137694230,MAKE OVER EYE SHADOW PALETTE SMOKEY 10 G (PC(S)),188288.29,1,0,1,188288.29,0,188288.29,
DC PALEMBANG,MAKE OVER,FACE MAKE UP,MAKE OVER POWERSTAY UNDER EYE CONCEALER,01959,CON-RPP03-MO,8993137702812,MAKE OVER POWERSTAY UNDER EYE PERFECTING CONCEALER 30 LIGHT-MEDIUM 1.8 ML,117117.12,88,0,88,10306306.56,0,10306306.56,
DC PALEMBANG,PUTRI,HAIR TEXTURE,PUTRI PLATINUM NEUTRALIZER,00333,N-P1P3P-P240,8993137683753,PUTRI PLATINUM NEUTRALIZER STEP 2 240 ML (PC(S)),27027.03,1,0,1,27027.03,0,27027.03,
DC PALEMBANG,WARDAH,LIP MAKE UP,WARDAH EXCLUSIVE LIP CREAM,01225,L-EMC18-W4GR,8993137697248,WARDAH EXCLUSIVE MATTE LIP CREAM 18 SATURDATE NIGHT 4 GR (PC(S)),57207.21,6,0,6,343243.26,0,343243.26,
DC PALEMBANG,WARDAH,PACKAGE BEAUTY,WARDAH COLORFIT PACKAGE,03108,P-CSLBG-W,8993137713962,WARDAH BUNDLING COLORFIT SERIES LOOK B - GUARDIAN,101801.81,6,0,6,610810.86,0,610810.86,
DC PALEMBANG,WARDAH,PACKAGE BEAUTY,WARDAH NATURE DAILY PACKAGE,03110,P-NDASG-W,8993137713979,WARDAH BUNDLING NATURE DAILY ALOE SERIES - GUARDIAN,69819.82,12,0,12,837837.84,0,837837.84,
DC PALEMBANG,WARDAH,FACE MOISTURIZER,WARDAH ACNEDERM DAY MOISTURIZER,01574,A-DM-W40ML,8993137576024,WARDAH ACNEDERM DAY MOISTURIZER 40 ML (PC(S)),32882.88,1,0,1,32882.88,0,32882.88,
DC PALU,CRYSTALLURE,FACE MAKE UP,CRYSTALLURE FACE POWDER,02443,B-CPGR01-W,8993137694131,CRYSTALLURE PRECIOUS GLOW RADIANCE POWDER 12 IVORY 18 G,143243.24,9,0,9,1289189.16,0,1289189.16,
DC PALU,CRYSTALLURE,LIP MAKE UP,CRYSTALLURE LIP CREAM SHINE,02435,L-CPRLC01-W,8993137704717,CRYSTALLURE PRECIOUS LIQUID LIP COUTURE 01 ROYALE 6.5 G,106306.31,2,0,2,212612.62,0,212612.62,
DC PALU,CRYSTALLURE,FACE MAKE UP,CRYSTALLURE CONCEALER,02433,CON-CPADC02-W,8993137704571,CRYSTALLURE PRECIOUS ALL DAY CORRECTIVE CONCEALER 12 BEIGE1.9 ML,110810.81,1,0,1,110810.81,0,110810.81,
DC PALU,CRYSTALLURE,PACKAGE BEAUTY,CRYSTALLURE PACKAGE,03121,P-CFG-W,8993137714365,CRYSTALLURE FESTIVE GLOW PACKAGE,443243.25,7,0,7,3102702.75,0,3102702.75,
DC PALU,EMINA,LIP MAKE UP,EMINA SQUEEZE ME UP LIP MATTE,02911,L-SMULMA-EM,8993137709620,EMINA SQUEEZE ME UP LIP MATTE 01 HAVE A PICNIC 6.5 G,50450.45,34,0,34,1715315.3,0,1715315.3,
DC PALU,EMINA,FACE CLEANSER,EMINA SKIN BUDDY FACE WASH,02837,FW-SBRDBL-EM,8993137711272,EMINA SKIN BUDDY BUBBLE UP FACE WASH 60 ML,17747.75,3,0,3,53243.25,0,53243.25,
DC PALU,EMINA,COLOGNE,EMINA BODY MIST,02093,BP-BMSSN2-EM,8993137704243,EMINA BODY MIST OCEAN MIST 10 ML,19819.82,6,0,6,118918.92,0,118918.92,
DC PALU,EMINA,COLOGNE,EMINA BODY MIST,02090,BP-BMPDN2-EM,8993137704212,EMINA BODY MIST PIXIE DUST 10 ML,19819.82,2,0,2,39639.64,0,39639.64,
DC PALU,EMINA,LIP MAKE UP,EMINA SQUEEZE ME UP LIP MATTE,02913,L-SMULMC-EM,8993137709644,EMINA SQUEEZE ME UP LIP MATTE 03 CITY CYCLING 6.5 G,50450.45,24,0,24,1210810.8,0,1210810.8,
DC PALU,EMINA,LIP MAKE UP,EMINA CREAMATTE,01104,L-CM07-EM5.5GR,8993137694360,EMINA CREAMATTE 07 TUMBLEWEED 5.5 GR (PC(S)),43243.24,1,0,1,43243.24,0,43243.24,
DC PALU,EMINA,FACE MOISTURIZER,EMINA CAPSULE TREAT SLEEPING MASK,02903,FM-CTGMC-EM,8993137707947,EMINA CAPSULE TREAT SLEEPING MASK CUCUMBER 10 ML,18018.02,3,0,3,54054.06,0,54054.06,
DC PALU,EMINA,LIP MAKE UP,EMINA GLOSSY STAIN,02397,L-GS03-EM,8993137707244,EMINA GLOSSY STAIN 03 CANDY RAIN 3 G,44594.59,1,0,1,44594.59,0,44594.59,
DC PALU,EMINA,FACE MOISTURIZER,EMINA CAPSULE TREAT SLEEPING MASK,02902,FM-CTGMR-EM,8993137707930,EMINA CAPSULE TREAT SLEEPING MASK RICE 10 ML,18018.02,2,0,2,36036.04,0,36036.04,
DC PALU,EMINA,FACE MAKE UP,EMINA CHEEK LIT HIGHLIGHTER POWDER,02879,FA-CLHP-EM,8993137711579,EMINA CHEEK LIT HIGHLIGHTER POWDER NUDESPARKLE 3.8 G,40540.54,2,0,2,81081.08,0,81081.08,
DC PALU,EMINA,FACE MOISTURIZER,EMINA FACE MASK,01045,FM-MGT-EM60ML,8993137693516,EMINA GREEN TEA LATTE FACE MASK 60 ML (PC(S)),28828.83,11,0,11,317117.13,0,317117.13,
DC PALU,EMINA,FACE CLEANSER,EMINA SKIN BUDDY FACE WASH,02836,FW-SBRDBR-EM,8993137711265,EMINA SKIN BUDDY DOT BURST FACE WASH 60 ML,17747.75,1,0,1,17747.75,0,17747.75,
DC PALU,EMINA,LIP MAKE UP,EMINA SQUEEZE ME UP LIP GLASS,02915,L-SMULGA-EM,8993137709668,EMINA SQUEEZE ME UP LIP GLASS 01 SURF N’ SLIDE 6.5 G,50450.45,50,0,50,2522522.5,0,2522522.5,
DC PALU,EMINA,FACE MAKE UP,EMINA BARE WITH ME MINERAL CUSHION,01839,CUS-BWM01-EM,8993137702737,EMINA BARE WITH ME MINERAL CUSHION 01 LIGHT 15 G,110360.37,1,0,1,110360.37,0,110360.37,
DC PALU,EMINA,FACE MAKE UP,EMINA SQUEEZE ME UP LIQUID CONCEALER,02908,CON-SMULCA-EM,8993137709590,EMINA SQUEEZE ME UP LIQUID CONCEALER LIGHT 8 G,50450.45,15,0,15,756756.75,0,756756.75,
DC PALU,EMINA,FACE MOISTURIZER,EMINA BEAUTY BLISS BB CREAM,00773,BBC-BBL-EM20ML,8993137691307,EMINA BEAUTY BLISS BB CREAM LIGHT 20 ML (PC(S)),30180.18,1,0,1,30180.18,0,30180.18,
DC PALU,EMINA,FACE MOISTURIZER,EMINA BEAUTY BLISS BB CREAM,00774,BBC-BBN-EM20ML,8993137691314,EMINA BEAUTY BLISS BB CREAM NATURAL 20 ML (PC(S)),30180.18,2,0,2,60360.36,0,60360.36,
DC PALU,MAKE OVER,FACE MAKE UP,MAKE OVER POWERSTAY MATTE CUSHION REFILL,02148,CUS-RPDMCW42-MO,8993137705127,MAKE OVER REFILL POWERSTAY DEMI-MATTE COVER CUSHION W42 WARM SAND 15 G,126126.13,1,0,1,126126.13,0,126126.13,
DC PALU,MAKE OVER,FACE MAKE UP,MAKE OVER POWERSTAY MATTE CUSHION,04073,CUS-RVPDMCN10-MO,8993137705035,MAKE OVER POWERSTAY DEMI-MATTE COVER CUSHION N10 MARBLE 15 G RELAUNCH,193693.69,1,0,1,193693.69,0,193693.69,
DC PALU,MAKE OVER,FACE MAKE UP,MAKE OVER HYDRASTAY GLOW CUSHION,02827,CUS-HLGNW42-MO,8993137708661,MAKE OVER HYDRASTAY LITE GLOW CUSHION W42 WARM SAND 15 G,193693.69,3,0,3,581081.07,0,581081.07,
DC PALU,WARDAH,LIP MAKE UP,WARDAH EXCLUSIVE LIP CREAM BLISTER,02157,L-EMC05MM-W,8993137693806,WARDAH EXCLUSIVE MATTE LIP CREAM BLISTER 05 SPEACHLESS 4 G,57207.21,3,0,3,171621.63,0,171621.63,
DC PALU,WARDAH,PACKAGE BEAUTY,WARDAH HYDRA ROSE PACKAGE,03100,P-RHDSSK-W,8993137712934,"WARDAH HYDRA ROSE DEWY SKIN STARTER KIT (FACIAL WASH 20 ML, TONER 30 ML, DAY GEL 8 ML)",72072.08,5,0,5,360360.4,0,360360.4,
DC PALU,WARDAH,FACE CLEANSER,WARDAH LIGHTENING MICELLAR OIL,02395,REM-LOIMWN1-W,8993137706797,WARDAH LIGHTENING OIL-INFUSED MICELLAR WATER 50 ML,19819.82,51,0,51,1010810.82,0,1010810.82,
DC PALU,WARDAH,FACE CLEANSER,WARDAH C-DEFENSE WHIP FOAM,02925,FW-CDEWN2-W,8993137709071,WARDAH C-DEFENSE ENERGIZING WHIP FOAM 100 ML,30630.63,111,0,111,3399999.93,0,3399999.93,
DC PALU,WARDAH,LIP MAKE UP,WARDAH EXCLUSIVE LIP CREAM,04704,L-EMC05DP-W,8993137693806,WARDAH EXCLUSIVE MATTE LIP CREAM 05 SPEACHLESS 4G,57207.21,7,0,7,400450.47,0,400450.47,
DC PALU,WARDAH,FACE MAKE UP,WARDAH COLORFIT POWDER FOUNDATION,02865,TWC-CLFTE-W,8993137711227,WARDAH COLORFIT VELVET POWDER FOUNDATION 33W OLIVE BEIGE 11 G,66666.67,1,0,1,66666.67,0,66666.67,
DC PALU,WARDAH,FACE MAKE UP,WARDAH EVERYDAY REFILL COMPACT POWDER,00210,B-W3RELCP02-W14G,8993137680240,WARDAH REFILL EVD LUM COMPACT POWDER 02 BEIGE 14 G (PC(S)),28378.38,3,0,3,85135.14,0,85135.14,
DC PALU,WARDAH,FACE CLEANSER,WARDAH CRYSTAL SECRET CLEANSER,00298,CM-WSPB-W150ML,8993137684613,WARDAH WHITE SECRET PURE BRIGHTENING CLEANSER 150 ML (PC(S)),27027.03,1,0,1,27027.03,0,27027.03,
DC PALU,WARDAH,FACE MAKE UP,WARDAH COLORFIT POWDER FOUNDATION REFILL,03148,TWC-CLFTRA-W,8993137713450,WARDAH COLORFIT VELVET POWDER FOUNDATION REFILL 11C PINK FAIR 11 G,43693.69,96,0,96,4194594.24,0,4194594.24,
DC PALU,WARDAH,LIP MAKE UP,WARDAH EXCLUSIVE LIP CREAM BLISTER,02158,L-EMC08MM-W,8993137694469,WARDAH EXCLUSIVE MATTE LIP CREAM BLISTER 08 PINKCREDIBLE 4 G,57207.21,36,0,36,2059459.56,0,2059459.56,
DC PALU,WARDAH,FACE MOISTURIZER,WARDAH CRYSTAL SECRET DAY CREAM,03133,M-RWSDCN1-W,8993137692526,WARDAH CRYSTAL SECRET BRIGHTENING DAY CREAM 15 ML,45045.05,4,0,4,180180.2,0,180180.2,
DC PALU,WARDAH,FACE MAKE UP,WARDAH COLORFIT MATTE FOUNDATION,02859,F-CLCMG-W,8993137711715,WARDAH COLORFIT MATTE FOUNDATION 42N NEUTRAL SAND 25 ML,65315.32,2,0,2,130630.64,0,130630.64,
DC PALU,WARDAH,FACE MOISTURIZER,WARDAH PERFECT BRIGHT TONE UP CREAM,01894,M-PBTUC-W,8993137702294,WARDAH PERFECT BRIGHT TONE UP CREAM 20 ML,23693.7,1507,0,1507,35706405.9,0,35706405.9,
DC PALU,WARDAH,LIP MAKE UP,WARDAH LIPSTICK LONG LASTING,01117,L-LL13-W2.3G,8993137695008,WARDAH LIPSTICK LONGLASTING 13 CLASSIC BROWN 2.3 G (PC(S)),42792.79,1,0,1,42792.79,0,42792.79,
DC PEKANBARU,EMINA,LIP MAKE UP,EMINA MAGIC POTION,01639,LT-MPSR-EM5.5ML,8993137699419,EMINA MAGIC POTION 01 SCARLET 5.5 ML,43243.24,1,0,1,43243.24,0,43243.24,
DC PEKANBARU,EMINA,FACE MAKE UP,EMINA CHEEK LIT BLUSH STICK,02876,BO-CLBSPI-EM,8993137708944,EMINA CHEEK LIT BLUSH STICK PINK 7 G,48648.65,27,0,27,1313513.55,0,1313513.55,
DC PEKANBARU,EMINA,LIP MAKE UP,EMINA CREAMATTE,01101,L-CM04-EM5.5GR,8993137694339,EMINA CREAMATTE 04 FROSTBITE 5.5 GR (PC(S)),43243.24,9,0,9,389189.16,0,389189.16,
DC PEKANBARU,EMINA,LIP MAKE UP,EMINA LIQUID LIP SHINE,00793,L-LSCR-EM4.5ML,8993137692014,EMINA LIQUID LIP SHINE CERISE RED 4.5 ML (PC(S)),34234.24,11,0,11,376576.64,0,376576.64,
DC PEKANBARU,EMINA,LIP MAKE UP,EMINA CREAMATTE,01104,L-CM07-EM5.5GR,8993137694360,EMINA CREAMATTE 07 TUMBLEWEED 5.5 GR (PC(S)),43243.24,4,0,4,172972.96,0,172972.96,
DC PEKANBARU,INSTAPERFECT,FACE MAKE UP,INSTAPERFECT TWC,01688,TC-IPMFPF12-W13G,8993137700634,INSTAPERFECT MATTE FIT POWDER FOUNDATION 12. IVORY 13 G,109009.01,3,0,3,327027.03,0,327027.03,
DC PEKANBARU,MAKE OVER,FACE CLEANSER,MAKE OVER TONER,00759,FT1--MO100ML,8993137683401,MAKE OVER TONER 100 ML (PC(S)),45945.95,1,0,1,45945.95,0,45945.95,
DC PEKANBARU,MAKE OVER,EYE MAKE UP,MAKE OVER EYE SHADOW POWDER,00621,ES-SPG-MO2G,8993137683517,MAKE OVER SPARKLING POWDER GOLD 2 G (PC(S)),58558.56,12,0,12,702702.72,0,702702.72,
DC PEKANBARU,MAKE OVER,LIP MAKE UP,MAKE OVER LIQUID LIP COLOR,00704,L-LDP-MO5ML,8993137683302,MAKE OVER LIQUID LIP COLOR DROP-DEAD PINK 5 ML (PC(S)),69369.37,3,0,3,208108.11,0,208108.11,
DC PEKANBARU,MAKE OVER,FACE MAKE UP,MAKE OVER HYDRASTAY FLUID FOUNDATION,02958,F-HGFW41-MO,8993137708807,MAKE OVER HYDRASTAY GLOW FLUID FOUNDATION W41 CORAL SAND 35 ML,153153.15,3,0,3,459459.45,0,459459.45,
DC PEKANBARU,MAKE OVER,LIP MAKE UP,MAKE OVER HYDRASTAY SMOOTH LIP WHIP,02535,L-HSLWB-MO,8993137709712,MAKE OVER HYDRASTAY SMOOTH LIP WHIP C02 BALLAD 6.5 G,98198.2,2,0,2,196396.4,0,196396.4,
DC PEKANBARU,MAKE OVER,EYE MAKE UP,MAKE OVER EYE LINER LIQUID,01219,"EL-LB-MO1,7ML",8993137697309,"MAKE OVER LIQUID EYE LINER BLACK 1,7 ML (PC(S))",77477.48,22,0,22,1704504.56,0,1704504.56,
DC PEKANBARU,MAKE OVER,FACE MAKE UP,MAKE OVER BLUSH ON MARBLE,00674,BO-CM-MO20G,8993137684217,MAKE OVER CHEEK MARBLES 20 G (PC(S)),182882.88,10,0,10,1828828.8,0,1828828.8,
DC PEKANBARU,MAKE OVER,EYE MAKE UP,MAKE OVER EYEBROW MATIC,01507,EB-SEDM-MO0.13G,8993137699204,MAKE OVER BROW STYLER EYE DEFINER MOCHA 0.13 G,103603.6,2,0,2,207207.2,0,207207.2,
DC PEKANBARU,MAKE OVER,FACE MAKE UP,MAKE OVER POWERSTAY UNDER EYE CONCEALER,01959,CON-RPP03-MO,8993137702812,MAKE OVER POWERSTAY UNDER EYE PERFECTING CONCEALER 30 LIGHT-MEDIUM 1.8 ML,117117.12,6,0,6,702702.72,0,702702.72,
DC PEKANBARU,MAKE OVER,LIP MAKE UP,MAKE OVER POWERSTAY LIP STAIN,02107,L-PVW04-MO,8993137705493,MAKE OVER POWERSTAY VIVID WATERLITE LIP STAIN A04 CORVETTE 5.5 G,98198.2,34,0,34,3338738.8,0,3338738.8,
DC PEKANBARU,MAKE OVER,EYE MAKE UP,MAKE OVER EYE SHADOW REFILL,00601,"ES-BV-MOR3,5G",8993137682312,"MAKE OVER SGES BROWN VEGAS REFILL PACK 3,5 G (PC(S))",45045.05,9,0,9,405405.45,0,405405.45,
DC PEKANBARU,MAKE OVER,FACE MAKE UP,MAKE OVER POWERSTAY UNDER EYE CONCEALER,01958,CON-RPP02-MO,8993137702805,MAKE OVER POWERSTAY UNDER EYE PERFECTING CONCEALER 20 LIGHT 1.8 ML,117117.12,11,0,11,1288288.32,0,1288288.32,
DC PEKANBARU,MAKE OVER,EYE MAKE UP,MAKE OVER EYE LINER PENCIL,00641,"EL-PBL-MO1,2G",8993137683067,"MAKE OVER EYE LINER PENCIL BROWN LATTE 1,2 G (PC(S))",77477.48,1,0,1,77477.48,0,77477.48,
DC PEKANBARU,WARDAH,FACE MOISTURIZER,WARDAH LIGHTENING NIGHT CREAM,02415,M-LNCN2-W,8993137572194,WARDAH LIGHTENING NIGHT CREAM ADVANCED NIACINAMIDE 30 G,42792.79,4,0,4,171171.16,0,171171.16,
DC PONTIANAK,CRYSTALLURE,FACE MAKE UP,CRYSTALLURE TWC,02844,TC-CPLS03-W,8993137704540,CRYSTALLURE PRECIOUS LUMINIZING SILK POWDER FOUNDATION 13 BEIGE 12 G,167567.57,1,0,1,167567.57,0,167567.57,
DC PONTIANAK,CRYSTALLURE,PACKAGE BEAUTY,CRYSTALLURE ESSENTIAL SKIN CARE ROUTINE,03101,P-CESR-W,8993137708500,CRYSTALLURE ESSENTIAL SKINCARE ROUTINE,225225.23,23,0,23,5180180.29,0,5180180.29,
DC PONTIANAK,CRYSTALLURE,LIP MAKE UP,CRYSTALLURE LIP CREAM SHINE,02438,L-CPRLC04-W,8993137704748,CRYSTALLURE PRECIOUS LIQUID LIP COUTURE 04 HAUTE 6.5 G,106306.31,25,0,25,2657657.75,0,2657657.75,
DC PONTIANAK,CRYSTALLURE,FACE MAKE UP,CRYSTALLURE CONCEALER,02432,CON-CPADC01-W,8993137704564,CRYSTALLURE PRECIOUS ALL DAY CORRECTIVE CONCEALER 11 LIGHT 1.9 ML,110810.81,2,0,2,221621.62,0,221621.62,
DC PONTIANAK,CRYSTALLURE,FACE MAKE UP,CRYSTALLURE TWC,02845,TC-CPLS04-W,8993137704557,CRYSTALLURE PRECIOUS LUMINIZING SILK POWDER FOUNDATION 14 CREME 12 G,167567.57,36,0,36,6032432.52,0,6032432.52,
