item_code,trade_name,supplier,oc_number,po_number,release_date,estimated_delivery_date,initial_demand,outstanding,category,supplier_code,currency,estimated_arrival_date,ket,warehouse,uom,internal_name,price_unit,deliver_to,status,notes,source,timestamp
SACH-MUFR5065-W,"Sachet Mock Up Front Roll 50x65 Wardah, White, Grid1x1mm, L200mm, P500m, EMKiri, #A","SUPERNOVA FLEXIBLE PACKAGING, PT",#OC23654,,2021-04-23,2021-06-14,1.0,1,Packaging Material,2310690,IDR,2021-06-14,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,2800000.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
TUBE-LCM100R0-WPBL,"Tube Lightening Cleansing Milk 100 ml PBL Wardah,(Open,Oval40,Sleeve144.99,350/15,WhiteWeb,6W,VarGloss)+CapFTPPWhiteBluish,PABLO","BETTS INDONESIA, PT",#OC66650,PO00206785,2023-05-26,2023-06-26,100100.0,100100.0,Packaging Material,220014,IDR,2023-06-26,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1542.52,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
BOTO-BADS30R0-K,"Bottle Brightening and Texture Refining Face Serum 35 ml Kahf, thick wall PET 18 g, 20/410, d33*80 mm, tinted color blue, 1 pass printing, finishing matte","NINGBO SOMEWANG PACKAGING CO., LTD",#OC65315,PO00204830,2023-05-09,2023-05-29,59000.0,59000.0,Packaging Material,232044,USD,2023-06-12,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,0.225,Receipts from Vendor,PURCHASE ORDER,"- TOP: 30% DP, 70% before shipment (FOB Ningbo)
",PARAGON,2023-06-09 13:00
IBOX-RRPTMKLCSER0-OMG,"Inner Box RRP Tester Matte KLC Socialite Edition OMG,Ivory300gsm,CMYK+1W,90x83x110mm,WaterbasedCoating","KALINGGA JAYA PRIMA, PT",VCI/OC000001486,VCI/PO900004406,2023-05-30,2023-06-09,3000.0,3000.0,Packaging Material,230174,IDR,2023-06-09,OSPO,Jatake 4,Pc(s),,2150.0,JTK 4 - Receipts from Vendor Packaging Material,PURCHASE ORDER,,VARCOS,2023-06-09 13:00
EMAL---K,Emal 10N ex. PT. Kao Indonesia Chemicals,"GRAHA OBOR WIJAYA, PT",#OC64565,PO00203838,2023-04-26,2023-05-23,280.0,40.0,Raw Material,210035,IDR,2023-05-23,OSPO,Gudang Bahan Baku Jatake 6,Kg,Texapon Powder,48279.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 26/04/23 (USD) = 14855
",PARAGON,2023-06-09 13:00
POT-RYDC30-WTMP,"Pot Grace RY Day Cream 30g Wardah, AS(Purple,1pass Grey)+PP(White),TMP","TIGERMANDIRI PRATAMA, PT",#OC64988,PO00204238,2023-05-04,2023-06-30,40000.0,10280.0,Packaging Material,220090,IDR,2023-06-30,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,5395.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
WARN-SCSGD-X,SynCrystal Sparkling Gold,"DKSH INDONESIA, PT",#OC64688,PO00203607,2023-04-19,2023-06-20,2.0,2.0,Raw Material,210021,IDR,2023-06-20,OSPO,Gudang Bahan Baku Jatake 6,kg,Gold Sparkle,1743214.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 18/04/23 (USD) = 14773
",PARAGON,2023-06-09 13:00
PLU-RYDC30-WTMP,"Plug Pot Grace RY Day Cream 30g Wardah, PP, White,TMP","TIGERMANDIRI PRATAMA, PT",#OC64988,PO00204238,2023-05-04,2023-06-30,40000.0,10280.0,Packaging Material,220090,IDR,2023-06-30,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,180.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
ACTI-HFG-X,"Hydrolite 5 Green ex Symrise AG, USA","SYMRISE, PT",#OC66419,PO00206602,2023-05-25,2023-06-29,375.0,375.0,Raw Material,210082,IDR,2023-06-29,OSPO,Gudang Bahan Baku Jatake 6,Kg,EMO Natural,548730.0,Receipts from Vendor,PURCHASE ORDER,"- KURS (USD) = 15242.5
",PARAGON,2023-06-09 13:00
CAP-EARTHBR0-ELL,"Cap Black Earth, Assembled 3 parts, PP, No Finishing","DYNAPLAST, PT",,PO00190127,2022-12-26,2022-12-30,4500.0,4500.0,Packaging Material,220026,IDR,2022-12-30,OSPO,,Pc(s),,1311.0,,PURCHASE ORDER,"Pengganti PO00184580
Reject: 4,500 pcs
",PARAGON,2023-06-09 13:00
CAP-CMOFP014-ASABS,"Tutup Container Make Over FP-014,AS:ABS,Black,Printing 2 pass,Clear Coating","TECHPACK ASIA, PT",#OC65654,PO00205509,2023-05-16,2023-06-30,60480.0,50400.0,Packaging Material,220086,IDR,2023-06-30,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,2887.08,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-VDMCW01R0-E,"Sticker Varian Daily Matte Cushion W01 Light Emina,Chromo,2W,52x15mm,NoFinishing","PELITA ABADI JAYA, CV",#OC65938,PO00205867,2023-05-22,2023-06-09,25000.0,25000.0,Packaging Material,220064,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,62.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
CAPP-CSAOC50R0-W,"Cap Pot Crystallure A Overnight Cream 50 g Wardah, ABS+PP, Gold Vacuum Metallize,PE Liner","TIGERMANDIRI PRATAMA, PT",#OC64980,PO00204243,2023-05-04,2023-06-30,10080.0,10080.0,Packaging Material,220090,IDR,2023-06-30,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,4050.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
DUS-CCSAOCR2A-CL,"Dus Cover Crystallure A Overnight Cream 50g REV-2 Crystallure, 90x90x60mm, I400, 1 pass,LamGloss, New Ingred (A)","PURA BARUTAMA, PT (OFFSET)",,PO00204003,2023-05-08,2023-05-18,1800.0,1800.0,Packaging Material,220070,IDR,2023-05-18,OSPO,,Pc(s),,0.0,,PURCHASE ORDER,"- Pengganti PO00197521
- Reject: 1800 pcs
",PARAGON,2023-06-09 13:00
DUS-CADLP07R0-W,"Dus CAD Lip Paint 07 Wardah,Ivory 250 gsm,4W,20x20x112mm,VarDoff,SpotUV","DNP INDONESIA, PT",#OC22269,,2021-03-22,2021-04-12,25000.0,25000,Packaging Material,220142,IDR,2021-04-12,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,580.0,Return to Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
BOTO-DROR0-K,"Botol Deo Roll On Kahf, PP, Injection Color, No Printing","DYNAPLAST, PT",#OC65836,PO00205674,2023-05-19,2023-06-14,35000.0,35000.0,Packaging Material,220026,IDR,2023-06-14,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,880.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
EXTR-ALVGE-X,"Aloe Vera Glycolic Extract 10000002 ex. PT Haldin Pacific Semesta, Indonesia","HALDIN PACIFIC SEMESTA, PT",#OC64561,PO00203677,2023-04-19,2023-05-22,2050.0,1150.0,Raw Material,210037,IDR,2023-05-22,OSPO,Gudang Bahan Baku Jatake 6,Kg,Ekstrak Aloe Vera B,85000.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-BTECF4R0-WRL,"Sticker Bottom Exclusive Creamy Foundation 04 RL Wardah,PET Silver Matte,1W,D=24mm,Pond,Varnish Matte","MITRA ABADI PRINTING, CV",#OC32037,,2021-09-06,2021-09-10,5000.0,5000,Packaging Material,220053,IDR,2021-09-10,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,65.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
STIC-BOTESPNR1-MO,"Sticker Bottom Eyeshadow Palette Nudes REV-1 Make Over,PP White Fasson,1W,110x40mm,VarDoff","THEIA DIGILAB INDONESIA, PT",#OC43283,,2022-05-20,2022-06-02,10000.0,10000,Packaging Material,233440,IDR,2022-06-02,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,300.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
STIC-PAPR1-EM,"Sticker Penutup Alamat P REV-1 EM, Chromo, 1W, No Finishing, 17x17 mm, Pharmacore","EXPRESS GRAFIKA, PT",#OC65925,PO00205880,2023-05-22,2023-06-02,12000.0,12000.0,Packaging Material,220350,IDR,2023-06-02,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,75.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
EKS-SRN05-MO,"Sacran 05 ex. Daito Kasei Kogyo Co., Ltd., Jepang","KEMIKO INDONESIA, PT",#OC47739,PO00173861,2022-07-26,2022-07-28,1.0,1.0,Raw Material,210050,IDR,2022-07-28,OSPO,Gudang Bahan Baku Jatake 6,Kg,Ekstrak Algae,4497600.0,Receipts from Vendor,PURCHASE ORDER,"- kurs = Tengah BI 26/07/22 (USD) = 14992
",PARAGON,2023-06-09 13:00
STIC-BCVML14R0-W,Sticker Bottom CVM Lip Mousse 14 Wardah.PP White.1W(Black).d=14mm.NoFinishing.Roll,"PELITA ABADI JAYA, CV",#OC64849,PO00204095,2023-05-03,2023-05-10,30000.0,30000.0,Packaging Material,220064,IDR,2023-05-10,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,35.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
PU-SEDP-K,"Pump Spray Eau de Parfum Kahf, size 16 mm, Alumunium, Black","NINGBO SOMEWANG PACKAGING CO., LTD",#OC60873,PO00196991,2023-02-15,2023-03-20,14000.0,14000.0,Packaging Material,232044,USD,2023-04-03,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,0.106,Receipts from Vendor,PURCHASE ORDER,"- TOP: 30% DP, 70% before shipment (FOB Ningbo)
",PARAGON,2023-06-09 13:00
KB-KAHFCR0-K,"Karton Box Kahf C, uk.dalam (300x218x170mm), K125/M125/K125, C/F, Glue, 1 Pass","SATYAMITRA KEMAS LESTARI, PT",#OC64935,PO00204202,2023-05-04,2023-05-08,5000.0,5000.0,Packaging Material,235415,IDR,2023-05-08,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,2272.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-VIEIML7R0-W,"Sticker Varian Instaperfect EIM Liquid 07 Wardah,PP White,2W,64x16mm,NF","MITRA ABADI PRINTING, CV",#OC11243,,2020-03-19,2020-04-13,30000.0,30000,Packaging Material,220053,IDR,2020-04-13,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,0.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
SERI-C-SI013S200-K,Sericite Coated SI013 Sericite S-200 (Kg),"KEMIKO INDONESIA, PT",#OC59515,PO00194956,2023-02-01,2023-05-09,2655.0,2655.0,Raw Material,210050,IDR,2023-05-09,OSPO,Gudang Bahan Baku Jatake 6,Kg,Sericite Coated,237356.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 1/2/23 (JPY) = 115.2212
",PARAGON,2023-06-09 13:00
SUNS-HYAB-X,"Hybrid AB ex Sunjin, Korea","MEGA SETIA AGUNG KIMIA, PT",#OC62454,PO00199880,2023-03-14,2023-03-28,520.0,100.0,Raw Material,210057,IDR,2023-03-28,OSPO,Gudang Bahan Baku Jatake 6,kg,Sunny-Sun,711048.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 14/03/23 (USD) = 15374
",PARAGON,2023-06-09 13:00
STIC-BOTHSR1-MOMSF,"Sticker Bottom Hydration Serum REV-1 Make Over,Matte Silver Foil,D=2cm,1W,Pond","THEIA DIGILAB INDONESIA, PT",#OC65926,PO00205879,2023-05-22,2023-06-02,20000.0,20000.0,Packaging Material,233440,IDR,2023-06-02,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,125.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
CAP-MUEARTHBR0-ELL,"Cap Mock Up Black Earth, Assembled 3 parts, PP, No Finishing","DYNAPLAST, PT",#OC44592,,2022-06-13,2022-06-15,10000.0,10000,Packaging Material,220026,IDR,2022-06-15,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1311.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
STIC-VPPFN30R0-MO,Sticker Varian Powerstay Matte Powder Foundation N30 Natural Beige Make Over.Semi Coat.2W.14x30 mm.Var Doff,"PELITA ABADI JAYA, CV",#OC67294,,2023-06-08,2023-06-27,9000.0,9000,Packaging Material,220064,IDR,2023-06-27,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,145.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
STIC-VCVML13R0-W,Sticker Varian CVM Lip Mousse 13 Wardah.Booklet (2 lembar).PP White.1W(Grey).60x10mm.VarDoff,"SATYAMITRA LABELJAYA P., PT",#OC20611,,2021-01-25,2021-02-22,36000.0,36000,Packaging Material,233438,IDR,2021-02-22,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,343.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
CAPA-WCVML13R1-W,Cap Applicator+Wiper CVM Lip Mousse 13 REV-1 Wardah.ABS/AS-ABS.LDPE.Injection Solid Color.SprayMatte,"TECHPACK ASIA, PT",#OC62928,PO00200311,2023-03-15,2023-04-30,50400.0,25200.0,Packaging Material,220086,IDR,2023-04-30,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,2177.56,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
ACTI-DPTSGLC-X,Dipotassium Glycyrrhizinate,"IMCD INDONESIA, PT",#OC64587,PO00203703,2023-04-19,2023-05-29,7.0,7.0,Raw Material,210040,IDR,2023-05-29,OSPO,Gudang Bahan Baku Jatake 6,kg,Anti Inflamasi DPG,5367592.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 18/04/23 (JPY) = 110.2175
",PARAGON,2023-06-09 13:00
SILC-VM22A-X,"DOWSIL VM-2270 Aerogel Fine Particles ex Dow Corning Corporation, Germany","MEGA SETIA AGUNG KIMIA, PT",#OC51721,PO00204732,2023-05-09,2023-05-23,20.0,10.0,Raw Material,210057,IDR,2023-05-23,OSPO,Gudang Bahan Baku Jatake 6,Kg,Pengental VM,2949449.0,Receipts from Vendor,PURCHASE ORDER,"- Revisi PO00181422 (Revisi Harga)
- Kurs = Tengah BI 09/05/23 (USD) = 14709

",PARAGON,2023-06-09 13:00
WARN-UNPBRWNL88-X,Unipure Brown LC 889 ex.sensient cosmetic technologies France,"PITALA GUNAWAN RAYA, PT",#OC66495,PO00206564,2023-05-25,2023-07-24,60.0,60.0,Raw Material,210071,IDR,2023-07-24,OSPO,Gudang Bahan Baku Jatake 6,Kg,Brown 889,1005789.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 25/05/23 (USD) = 14905
",PARAGON,2023-06-09 13:00
ARQU---K,"Arquad 16-50 ex. Nouryon, Sweden","IMCD INDONESIA, PT",#OC62775,PO00199921,2023-03-14,2023-05-15,340.0,340.0,Raw Material,210040,IDR,2023-05-15,OSPO,Gudang Bahan Baku Jatake 6,Kg,Cairan Conditioner I,142978.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 14/03/23 (USD) = 15374
",PARAGON,2023-06-09 13:00
DUS-ILSLSR0-W,"Dus Instaperfect LSL Sorbet Wardah,Ivory Cello Holo 325gsm,4/1,20x20x87mm,VarDoff","DNP INDONESIA, PT",#OC30335,,2021-08-06,2021-08-16,86000.0,86000,Packaging Material,220142,IDR,2021-08-16,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,575.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
DUS-CCFCMOI30-3151LG,"Dus Camouflage Cream Face Concealer Make Over,Ivory 300gr,3/0,152x55x17mm,Lam Glossy,Pond","KALINGGA JAYA PRIMA, PT",#OC46566,,2022-07-13,2022-07-29,5000.0,5000,Packaging Material,220332,IDR,2022-07-29,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,849.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
PAP-LSAR0-WPET,"Papercard Lightening Serum Ampoule 8 ml PET Wardah, Ivory 300,76x132mm,Varnish PET","KALINGGA JAYA PRIMA, PT",#OC34847,,2021-11-05,2021-11-26,150000.0,150000,Packaging Material,220332,IDR,2021-11-26,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,415.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
KB-KAHFDR0-K,"Karton Box Kahf D, Uk Box Dalam 256x170x136mm,K125/M125/K125, C/F, Glue, 1 Pass","ALPO SEJAHTERA, PT",#OC64670,PO00203531,2023-04-19,2023-05-12,5000.0,2000.0,Packaging Material,220006,IDR,2023-05-12,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,1949.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
TEGO-L7-1--K,Tego Betain L-7 ex. Goldschmidt Sumi Asih Indonesia,"EVONIK SUMI ASIH, PT",#OC64624,PO00203955,2023-05-02,2023-06-01,2640.0,2640.0,Raw Material,210027,IDR,2023-06-01,OSPO,Gudang Bahan Baku Jatake 6,Kg,Cairan Shampo,15541.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 02/05/23 (USD) = 14661
",PARAGON,2023-06-09 13:00
EMU-VME5-X,"Versagel ME500 ex Calumet Speciality Products Partners, LP, USA","BRONSON & JACOBS INDONESIA, PT",#OC67191,PO00207742,2023-06-07,2023-06-07,435.0,330.0,Raw Material,210013,IDR,2023-06-07,OSPO,Gudang Bahan Baku Jatake 6,Kg,Emulient VME,508978.0,Receipts from Vendor,PURCHASE ORDER,"- Revisi OS PO00162008 (Revisi Harga)
- Kurs = Tengah BI 07/06/23 (USD) = 14839 

",PARAGON,2023-06-09 13:00
TUBE-AHFW100PBL-W,"Tube Aloe Hydramild Facial Wash PBL 100ml Wardah(Open,Laminate,350/15,4W,Transp,Gloss,40x145mm)+CapFT, NEW DESIGN","BETTS INDONESIA, PT",#OC66216,PO00206180,2023-05-23,2023-06-05,50112.0,50112.0,Packaging Material,220014,IDR,2023-06-05,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1714.02,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-BAPRT100-WGCE,"Sticker Back Acnederm Pore Refining Toner 100 Wardah,GlobalCoEx,2W,55x93mm,VarnishGlossy,Roll#4/RDD","BEST LABEL, PT",#OC66981,PO00207475,2023-06-05,2023-06-21,20000.0,20000.0,Packaging Material,220013,IDR,2023-06-21,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,155.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-BCPPFN30R0-MO,Sticker Barcode Powerstay Matte Powder Foundation N30 Natural Beige Make Over.Semi Coat.1W.14x42 mm.Var Doff,"PELITA ABADI JAYA, CV",#OC67293,,2023-06-08,2023-06-27,14000.0,14000,Packaging Material,220064,IDR,2023-06-27,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,85.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
BENE-K200-X,"Benecel (TM) K200M Hypromellose ex Hercules Doel BVBA Belgium, Affiliate of Ashland Inc.","DKSH INDONESIA, PT",#OC56889,PO00191228,2022-12-30,2023-02-07,217.68,72.56,Raw Material,210021,IDR,2023-02-07,OSPO,Gudang Bahan Baku Jatake 6,Kg,Pengental HPM,212526.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 30/12/22 (USD) = 15731
",PARAGON,2023-06-09 13:00
TOSP-2000B-X,"Tospearl 2000 B ex. Momentive Performance Materials Japan LLC, Japan","KEMIKO INDONESIA, PT",#OC62637,PO00200071,2023-03-14,2023-03-14,330.0,330.0,Raw Material,210050,IDR,2023-03-14,OSPO,Gudang Bahan Baku Jatake 6,Kg,Blurring Powder,1445156.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 14/03/23 (USD) = 15374
",PARAGON,2023-06-09 13:00
IBOX-12ELBR0-WDNF,"Inner Box 12 Everyday Lip Balm Wardah,Duplex 310gsm,1W,130x114x75mm,No Finishing","INDAH KENCANA, CV",#OC66726,PO00206907,2023-05-26,2023-06-23,10000.0,10000.0,Packaging Material,220035,IDR,2023-06-23,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,1815.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-BOTESBRR0-ECNF,"Sticker Bottom ESBR Pop Rouge Brick Emina,Chromo CAST PW 6K Lintec,1W,58x20mm,No Finishing","MITRA ABADI PRINTING, CV",#OC67325,,2023-06-09,2023-06-21,5000.0,5000,Packaging Material,220053,IDR,2023-06-21,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,31.0,Receipts from Vendor,DRAFT,,PARAGON,2023-06-09 13:00
CAPC-CULML9TR0-W,"Cap Container CUL Matte Lipstick 09 Romantic Namsan T Wardah,LS-206,AS/ABS,InjectionSolidColor,1PassPrinting,SprayMatte","TIGERMANDIRI PRATAMA, PT",#OC50602,,2022-09-12,2022-10-21,20286.0,20286,Packaging Material,220090,IDR,2022-10-21,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,1525.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
TUBE-AHFW60PBLR2-W,"Tube Aloe Hydramild Facial Wash 60 ml REV-2 PBL Wardah(Open,350/15,Trans,35x115mm,4W)+CapFTWhiteTrans, NEW EYEMARK","BETTS INDONESIA, PT",#OC65032,PO00204313,2023-05-04,2023-05-29,50040.0,47340.0,Packaging Material,220014,IDR,2023-05-29,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1399.44,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
SFT-S649-X,"Softisan 649 ex IOI Oleo GmbH, Germany","TENTREM ARTHA NUGRAHA, PT",#OC66432,PO00206384,2023-05-24,2023-06-30,175.0,175.0,Raw Material,210103,IDR,2023-06-30,OSPO,Gudang Bahan Baku Jatake 6,Kg,Emollient 649,252926.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 24/05/23 (USD) = 14878
",PARAGON,2023-06-09 13:00
CONT-CCMB02R0-W,"Container CCM Blush 02 Wardah,SAN,SAN/ABS,InjectionColor,1PassPrinting,SprayMatte","TECHPACK ASIA, PT",#OC65731,PO00205475,2023-05-16,2023-06-30,30240.0,15120.0,Packaging Material,220086,IDR,2023-06-30,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,4059.16,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
GODE-LPWNL2781-,"Godet Lip Palette Wardah (WNL) 27,8x13,2x4mm","METALIPAK KREASINDO, PT",#OC60605,PO00196400,2023-02-09,2023-03-31,300000.0,100000.0,Packaging Material,220052,IDR,2023-03-31,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,120.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
KB-W6040R2-W,"Karton Box Wardah 60 ml x 40 REV-2,Uk Box Dalam 217x217x105mm,K125/M125/K125 C/F, 1 Pass, Glue","SATYAMITRA KEMAS LESTARI, PT",#OC64926,PO00204210,2023-05-04,2023-05-08,5250.0,1050.0,Packaging Material,235415,IDR,2023-05-08,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,1621.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
SODA-C-ASA,Soda Flake Caustic Asahi (Kg),"INDOKEMIKA JAYATAMA, PT",#OC67121,PO00207925,2023-06-08,2023-07-12,75.0,75.0,Raw Material,210041,IDR,2023-07-12,OSPO,Gudang Bahan Baku Jatake 6,Kg,Soda Flake,18000.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
PLU-ELMFR0-W,"Plug Everyday LLF Repack 35 mL Wardah,InjectionColor(BEIGE ND 11403 LT),NoPrinting,NoFinishing","DYNAPLAST, PT",#OC61106,PO00197337,2023-02-17,2023-02-17,135000.0,30000.0,Packaging Material,220026,IDR,2023-02-17,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,156.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
IPM-CRDSG-X,"Crodamol IPM-LQ-(SG) ex. Croda Singapore Pte., Ltd., Singapore","CRODA TRADING INDONESIA, PT",#OC64708,PO00203675,2023-04-19,2023-07-11,350.0,350.0,Raw Material,239541,IDR,2023-07-11,OSPO,Gudang Bahan Baku Jatake 6,Kg,IPM 17,61119.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
CERE-810-,Ceresin#810 ex. Iwase Cosfa Japan,"SINERGI MULTI LESTARINDO, PT",#OC66115,PO00206549,2023-05-25,2023-06-05,30.0,30.0,Raw Material,210079,IDR,2023-06-05,OSPO,Gudang Bahan Baku Jatake 6,Kg,Ceresin Wax,223575.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 25/05/23 (USD) = 14905
",PARAGON,2023-06-09 13:00
DUS-RPHAGR0-E,"Dus Ms. Pimple Moist Gel Revamp 20 Emina. Ivory300 FSC, 40x26x120mm, 3W Vegetable ink, waterbased coating","DNP INDONESIA, PT",#OC63512,PO00201618,2023-03-31,2023-05-05,70000.0,70000.0,Packaging Material,220142,IDR,2023-05-05,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,566.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
ACTI-BCPL-X,"Baicapil ex Provital, Spain","SINERGI MULTI LESTARINDO, PT",#OC63586,PO00201783,2023-03-31,2023-04-03,2.0,2.0,Raw Material,210079,IDR,2023-04-03,OSPO,Gudang Bahan Baku Jatake 6,kg,Hair Growth Extract,1656820.0,Receipts from Vendor,PURCHASE ORDER,"- Revisi OS PO00198313 (Revisi Harga)
- Kurs = Tengah BI 31/03/23 (USD) = 15062

",PARAGON,2023-06-09 13:00
DUS-LMP4R4-W,Dus Lightening Matte Powder 04 REV-4 Wardah. Ivory 300gsm. 9W. 59x59x36mm. VarnishGloss. HS Holo.TintaULR,"KALINGGA JAYA PRIMA, PT",#OC65479,PO00204979,2023-05-11,2023-05-19,50000.0,25000.0,Packaging Material,220332,IDR,2023-05-19,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,575.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-VDMCP01R0-E,Sticker Varian Daily Matte Compact Powder 01 Emina. Chromo. 50x15 mm. 2W. No Finishing,"PELITA ABADI JAYA, CV",#OC65986,PO00205802,2023-05-22,2023-06-09,10000.0,10000.0,Packaging Material,220064,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,45.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
